,Topic_Num,Topic_Perc_Contrib,Keywords,Representative Text
0,0.0,0.9824000000953674,"man, time, people, move, hour, table, play, bed, thing, toast","['supermarket', 'thank', 'man', 'box', 'heart', 'attack', 'go', 'place', 'spotless', 'go', 'flower', 'wanna', 'flirting', 'thing', 'authorization', 'go', 'put', 'stuff', 'place', 'appreciate', 'freak', 'phone', 'mon', 'sound', 'stuff', 'couch', 'couch', 'line', 'carpet', 'foot', 'move', 'couch', 'coffee', 'table', 'move', 'coffee', 'table', 'couch', 'coffee', 'table', 'match', 'man', 'college', 'spring', 'dance', 'girl', 'potato', 'famine', 'girl', 'joke', 'place', 'look']"
1,1.0,0.9836000204086304,"wedding, stop, story, dad, test, honey, steam, mom, groom, tennis","['sheep', 'essence', 'cushion', 'clothe', 'place', 'pant', 'shower', 'towel', 'waist', 'phone', 'wrong', 'oooo', 'baby', 'stop', 'stop', 'excuse', 'kind', 'seat', 'mean', 'room', 'underwear', 'invitation', 'man', 'year', 'run', 'circle', 'star', 'trust', 'bride', 'father', 'groom', 'wedding', 'stuff', 'flower', 'flower', 'flower', 'money', 'love', 'flower', 'want', 'kid', 'parent', 'word', 'school', 'swim', 'skinny', 'speedoe', 'mom', 'dad', 'carman', 'miranda', 'fruit', 'hand', 'friend', 'snack', 'sex']"
2,2.0,0.9865000247955322,"time, people, picture, sleep, look, help, way, story, joke, wear","['matter', 'cause', 'date', 'home', 'night', 'set', 'cook', 'girl', 'troll', 'end', 'zone', 'pole', 'foot', 'win', 'win', 'girl', 'night', 'play', 'night', 'midnight', 'year', 'room', 'pheebs', 'planeload', 'people', 'resolution', 'plummet', 'death', 'bet', 'friend', 'buck', 'day', 'approach', 'guitar', 'instruction', 'ross', 'leather', 'pant', 'ross', 'leather', 'pant', 'comment', 'pant', 'mind', 'people', 'ross', 'type', 'pant', 'area', 'nickname', 'shirt', 'win', 'pheebs', 'flying', 'jet', 'spaceship', 'home', 'planet', 'ross', 'phone', 'call', 'today', 'pant', 'character', 'fraggile', 'rock', 'joke', 'joke']"
3,3.0,0.9824000000953674,"way, ring, friend, time, sex, thought, thing, egg, dad, relationship","['minion', 'smoking', 'smoking', 'smoking', 'time', 'putting', 'love', 'impression', 'party', 'jeweller', 'softball', 'flaw', 'deal', 'ross', 'word', 'snort', 'laugh', 'thing', 'flaw', 'cancer', 'heart', 'disease', 'line', 'smoking', 'thank', 'hand', 'year', 'stick', 'gum', 'pleasure', 'cigarette', 'care', 'game', 'honey', 'funniest', 'door', 'knock', 'joke', 'place', 'state', 'state', 'stuff', 'waistband', 'crotch', 'way', 'people', 'word', 'word', 'chicken', 'waiter', 'waiter', 'excuse']"
4,4.0,0.982699990272522,"right, sign, look, time, hint, bing, part, way, party, love","['motility', 'seem', 'place', 'hint', 'love', 'doctor', 'child', 'environment', 'family', 'issue', 'stuff', 'sick', 'fun', 'time', 'porn', 'sample', 'life', 'child', 'adoption', 'choice', 'insemination', 'donor', 'way', 'child', 'look', 'friend', 'dinner', 'work', 'boy', 'seat', 'beer', 'baby', 'half', 'donor', 'dinner', 'chance', 'check', 'mean', 'sperm', 'way', 'gene', 'eye', 'cheeckbone', 'lead', 'place', 'history', 'illness', 'family', 'pattern', 'baldness', 'set', 'tooth', 'child']"
5,5.0,0.9787999987602234,"chair, boyfriend, drink, seat, boss, turn, minute, guess, experiment, strip","['point', 'bra', 'woman', 'apartment', 'clothe', 'blouse', 'undo', 'button', 'bra', 'taste', 'minute', 'right', 'quiz', 'career', 'man', 'seat', 'bathroom', 'deal', 'seat', 'thing', 'deal', 'song', 'today', 'honey', 'call', 'hope', 'mind', 'hand', 'op', 'chair', 'soooo', 'chair', 'chair', 'sister', 'daughter', 'notice', 'turn', 'word', 'chair', 'cushion', 'chair', 'room', 'pillow']"
6,6.0,0.9782999753952026,"way, time, gift, cup, reservation, year, room, today, idea, figure","['joke', 'sidestep', 'duty', 'duty', 'duty', 'host', 'year', 'work', 'stress', 'adoption', 'energy', 'year', 'burden', 'decision', 'way', 'decision', 'doctor', 'way', 'baby', 'year', 'author', 'firm', 'meal', 'help', 'year', 'profile', 'potato', 'dinner', 'time', 'look', 'day', 'place', 'taste', 'cranberry', 'chanberrie', 'slave', 'slave', 'cranberry', 'day', 'ranger', 'game', 'shirt']"
7,7.0,0.9797000288963318,"clock, book, thanksgiving, rock, year, time, class, man, boot, view","['thinking', 'sign', 'bed', 'wind', 'plane', 'stop', 'pay', 'view', 'porn', 'disturb', 'television', 'surprise', 'honey', 'close', 'home', 'tulsa', 'clock', 'ny', 'honey', 'bunch', 'shark', 'movie', 'part', 'porn', 'fashion', 'girl', 'girl', 'action', 'wife', 'strength', 'idea', 'knowledge', 'time', 'face', 'place', 'malpractice', 'couple', 'couple', 'conversation', 'place', 'art', 'couch', 'day', 'man', 'video']"
8,8.0,0.9842000007629395,"man, thank, care, time, hour, word, year, house, hope, couple","['night', 'thank', 'pony', 'bracelet', 'thank', 'occasion', 'weight', 'track', 'dance', 'love', 'tonight', 'man', 'point', 'thing', 'uhh', 'thank', 'thinking', 'set', 'golf', 'club', 'woman', 'repeller', 'sporting', 'collection', 'pity', 'fool', 'jewelry', 'pity', 'fool', 'man', 'man', 'play', 'ball', 'fact', 'bracelet', 'friendship', 'focus', 'man', 'time', 'wrist', 'knee', 'couch', 'cushion', 'symbol', 'sorrow', 'regret', 'time', 'anger', 'hay', 'forget', 'fact', 'dollar', 'hay', 'go', 'mean', 'jewelry', 'fact', 'bud']"
9,9.0,0.9812999963760376,"kid, love, people, look, stuff, baby, year, time, day, wedding","['money', 'wedding', 'money', 'year', 'party', 'realize', 'honey', 'money', 'party', 'look', 'understand', 'foot', 'look', 'money', 'wedding', 'foot', 'wedding', 'go', 'stuff', 'kid', 'one', 'college', 'boy', 'girl', 'boy', 'stuff', 'place', 'city', 'kid', 'ride', 'bike', 'stuff', 'collar', 'time', 'door', 'course', 'apartment', 'garage', 'joey', 'love', 'news', 'company', 'support', 'wife', 'news', 'news', 'move', 'job', 'math']"
